Id,Sales
6948,36178
6949,38519
6950,25025
6951,48788
6952,16934
6953,19698
6954,44096
6955,20615
6956,18351
6957,38098
6958,19583
6959,47592
6960,23965
6961,9751
6962,43738
6963,22072
6964,27404
6965,18921
6966,29542
6967,15258
6968,32393
6969,37516
6970,13729
6971,41568
6972,29979
6973,31998
6974,33301
6975,44410
6976,44597
6977,24447
6978,26468
6979,7205
6980,5041
6981,7154
6982,47241
6983,2290
6984,10448
6985,9290
6986,19761
6987,40148
6988,19995
6989,11014
6990,22767
6991,23720
6992,6749
6993,43067
6994,42367
6995,24754
6996,25432
6997,37845
6998,20395
6999,34605
7000,31991
7001,38736
7002,40032
7003,33272
7004,18498
7005,4131
7006,8466
7007,49111
7008,2066
7009,3832
7010,10999
7011,32123
7012,18685
7013,45508
7014,32596
7015,19129
7016,27715
7017,37749
7018,33654
7019,41572
7020,36958
7021,15185
7022,2959
7023,43033
7024,13223
7025,14078
7026,14852
7027,37701
7028,15445
7029,12633
7030,30460
7031,29070
7032,19820
7033,30136
7034,1155
7035,40049
7036,46498
7037,46717
7038,39001
7039,3709
7040,31945
7041,44219
7042,9185
7043,45405
7044,45266
7045,40732
7046,30500
7047,2875
7048,46246
7049,15882
7050,12082
7051,5756
7052,5530
7053,10812
7054,49420
7055,1485
7056,18499
7057,29651
7058,15576
7059,14433
7060,28747
7061,16983
7062,5373
7063,44937
7064,25571
7065,26596
7066,17285
7067,19465
7068,48312
7069,19251
7070,38186
7071,2931
7072,6908
7073,48814
7074,16627
7075,39413
7076,30112
7077,26066
7078,11666
7079,35396
7080,2621
7081,42167
7082,21614
7083,34898
7084,30265
7085,27123
7086,4071
7087,39747
7088,36234
7089,3957
7090,44355
7091,11104
7092,17315
7093,21745
7094,20445
7095,7957
7096,30677
7097,44950
7098,45464
7099,13155
7100,12209
7101,34202
7102,29516
7103,31235
7104,4395
7105,49367
7106,31487
7107,44907
7108,31364
7109,29459
7110,29872
7111,18117
7112,43331
7113,14707
7114,10604
7115,7606
7116,3596
7117,34808
7118,35777
7119,11924
7120,17187
7121,34302
7122,10573
7123,8811
7124,11686
7125,17637
7126,40214
7127,18638
7128,16254
7129,18168
7130,14702
7131,8954
7132,26108
7133,35292
7134,2161
7135,34430
7136,11177
7137,46646
7138,15330
7139,27280
7140,44294
7141,34423
7142,25725
7143,28448
7144,38082
7145,24827
7146,36879
7147,40786
7148,14627
7149,29077
7150,11119
7151,537
7152,29263
7153,40611
7154,47799
7155,15175
7156,16126
7157,8267
7158,887
7159,24345
7160,21776
7161,9885
7162,28353
7163,27067
7164,49877
7165,41246
7166,10179
7167,1982
7168,17387
7169,1131
7170,48475
7171,3674
7172,8123
7173,18792
7174,44690
7175,3864
7176,26444
7177,36145
7178,28243
7179,45542
7180,25230
7181,24746
7182,32913
7183,14631
7184,33581
7185,25965
7186,15423
7187,41892
7188,34685
7189,45636
7190,33070
7191,10230
7192,7491
7193,8911
7194,20230
7195,38682
7196,8553
7197,13432
7198,2431
7199,33507
7200,12105
7201,33649
7202,46631
7203,24881
7204,44025
7205,10402
7206,37800
7207,37771
7208,40394
7209,13310
7210,15568
7211,35962
7212,13658
7213,25384
7214,49181
7215,26053
7216,6820
7217,30813
7218,42917
7219,5482
7220,23336
7221,20604
7222,22783
7223,32051
7224,8841
7225,37300
7226,38116
7227,26762
7228,43042
7229,34775
7230,30575
7231,19565
7232,4933
7233,44206
7234,3782
7235,33946
7236,12834
7237,42582
7238,44538
7239,6355
7240,35179
7241,47362
7242,24578
7243,47082
7244,11805
7245,16197
7246,35017
7247,24649
7248,14951
7249,39493
7250,3612
7251,29101
7252,31022
7253,5425
7254,18129
7255,40950
7256,20337
7257,10400
7258,10511
7259,26816
7260,32793
7261,10727
7262,19737
7263,8663
7264,10321
7265,42025
7266,13959
7267,31346
7268,22952
7269,723
7270,16214
7271,25568
7272,24627
7273,29947
7274,12844
7275,30308
7276,30710
7277,31919
7278,34030
7279,20405
7280,27852
7281,11737
7282,5237
7283,48281
7284,45841
7285,15277
7286,29575
7287,40482
7288,15429
7289,37901
7290,30942
7291,32122
7292,26578
7293,11995
7294,4241
7295,36862
7296,10749
7297,3144
7298,30575
7299,22642
7300,46703
7301,25380
7302,34481
7303,46852
7304,14634
7305,30296
7306,49122
7307,29513
7308,45777
7309,36977
7310,15261
7311,37129
7312,30964
7313,44307
7314,47814
7315,27409
7316,20689
7317,20287
7318,38213
7319,2721
7320,11049
7321,38995
7322,37939
7323,37227
7324,25511
7325,35792
7326,13461
7327,24423
7328,19659
7329,40645
7330,47564
7331,49622
7332,29062
7333,28217
7334,39964
7335,46136
7336,49667
7337,15362
7338,44742
7339,40333
7340,41921
7341,41172
7342,34188
7343,35258
7344,32186
7345,35378
7346,14942
7347,3518
7348,10532
7349,32079
7350,15974
7351,22929
7352,5472
7353,22340
7354,9211
7355,30534
7356,35890
7357,30789
7358,5380
7359,3403
7360,14208
7361,16292
7362,27212
7363,31093
7364,28915
7365,31526
7366,2006
7367,416
7368,41385
7369,46515
7370,2860
7371,48554
7372,39577
7373,2433
7374,16855
7375,46285
7376,28599
7377,20403
7378,24913
7379,26834
7380,40335
7381,1733
7382,790
7383,26568
7384,28661
7385,22548
7386,37391
7387,4508
7388,2420
7389,16100
7390,15649
7391,3495
7392,33971
7393,24051
7394,37665
7395,30179
7396,23178
7397,23223
7398,29631
7399,15158
7400,25263
7401,20038
7402,24687
7403,48973
7404,25480
7405,37654
7406,2590
7407,3341
7408,29003
7409,1657
7410,32445
7411,20140
7412,9669
7413,47291
7414,13846
7415,46257
7416,43692
7417,7083
7418,33172
7419,13347
7420,35510
7421,45578
7422,8834
7423,25139
7424,46501
7425,37125
7426,41059
7427,34838
7428,24993
7429,39682
7430,6047
7431,24539
7432,36754
7433,46501
7434,18635
7435,17360
7436,39992
7437,33772
7438,1934
7439,8045
7440,9861
7441,35673
7442,26492
7443,49214
7444,28655
7445,19521
7446,31870
7447,35637
7448,20415
7449,13386
7450,41243
7451,48814
7452,5665
7453,20892
7454,45363
7455,30029
7456,27732
7457,31052
7458,20739
7459,29095
7460,39480
7461,12306
7462,23251
7463,15932
7464,2518
7465,18302
7466,7177
7467,28567
7468,34692
7469,1657
7470,29855
7471,9849
7472,33380
7473,22301
7474,3780
7475,27625
7476,22021
7477,44171
7478,9384
7479,8347
7480,3863
7481,40963
7482,35212
7483,16005
7484,18362
7485,11777
7486,10735
7487,48023
7488,49889
7489,36789
7490,23582
7491,33244
7492,28738
7493,17449
7494,36984
7495,15694
7496,42183
7497,23143
7498,36561
7499,10183
7500,37593
7501,11237
7502,17732
7503,10375
7504,18148
7505,18333
7506,42787
7507,7856
7508,25804
7509,4328
7510,47764
7511,28148
7512,10897
7513,41398
7514,47215
7515,15424
7516,11928
7517,4509
7518,11246
7519,45700
7520,16572
7521,9326
7522,26787
7523,29333
7524,35357
7525,20776
7526,39114
7527,8737
7528,21561
7529,40350
7530,33769
7531,4413
7532,34654
7533,10818
7534,9181
7535,24560
7536,27205
7537,30603
7538,35973
7539,3741
7540,43056
7541,20387
7542,3693
7543,36305
7544,13455
7545,49835
7546,8132
7547,40314
7548,31558
7549,44079
7550,23925
7551,20443
7552,10508
7553,22182
7554,3723
7555,27836
7556,40308
7557,43967
7558,45730
7559,42628
7560,48543
7561,41849
7562,44625
7563,3197
7564,29000
7565,32015
7566,22788
7567,38378
7568,40815
7569,25119
7570,31594
7571,18698
7572,19216
7573,5646
7574,37127
7575,39842
7576,26686
7577,14547
7578,38540
7579,12779
7580,1120
7581,28576
7582,3860
7583,30892
7584,17471
7585,23939
7586,35451
7587,13986
7588,13418
7589,45322
7590,4168
7591,48225
7592,46847
7593,34671
7594,20053
7595,47957
7596,47281
7597,40412
7598,11480
7599,44293
7600,40568
7601,8155
7602,49467
7603,41262
7604,29024
7605,45450
7606,146
7607,22346
7608,44862
7609,9787
7610,11948
7611,25691
7612,43847
7613,20836
7614,8049
7615,1015
7616,19303
7617,39427
7618,21468
7619,4372
7620,43697
7621,8072
7622,35439
7623,10900
7624,22212
7625,41773
7626,30547
7627,31132
7628,23215
7629,32443
7630,688
7631,11752
7632,33653
7633,11609
7634,47973
7635,32485
7636,22275
7637,31314
7638,4151
7639,43718
7640,32752
7641,47072
7642,39388
7643,43607
7644,42638
7645,9025
7646,25681
7647,7138
7648,23470
7649,13404
7650,347
7651,35028
7652,20676
7653,16764
7654,29395
7655,38410
7656,27848
7657,4368
7658,27553
7659,1217
7660,24876
7661,18344
7662,27016
7663,4445
7664,33685
7665,40209
7666,40558
7667,48901
7668,31569
7669,24463
7670,22232
7671,19811
7672,28975
7673,8799
7674,20644
7675,18927
7676,19495
7677,33070
7678,30437
7679,12554
7680,14134
7681,47937
7682,41181
7683,8084
7684,44986
7685,37403
7686,47308
7687,41373
7688,13412
7689,31769
7690,8296
7691,3521
7692,47614
7693,25696
7694,24763
7695,16017
7696,33408
7697,17215
7698,47449
7699,14289
7700,11775
7701,24254
7702,9683
7703,23804
7704,8918
7705,446
7706,39371
7707,29154
7708,21043
7709,18640
7710,28163
7711,23547
7712,14009
7713,28956
7714,16476
7715,38785
7716,35953
7717,47028
7718,30362
7719,10830
7720,6584
7721,11644
7722,19665
7723,27861
7724,36519
7725,41785
7726,46356
7727,16068
7728,47817
7729,48206
7730,30196
7731,49661
7732,30082
7733,22060
7734,12772
7735,3175
7736,13113
7737,45627
7738,39402
7739,4576
7740,5704
7741,21733
7742,24839
7743,44759
7744,24506
7745,30377
7746,42830
7747,25837
7748,5006
7749,9824
7750,49896
7751,5179
7752,29865
7753,38691
7754,43481
7755,38843
7756,12084
7757,17154
7758,14490
7759,1224
7760,34137
7761,39807
7762,22826
7763,37052
7764,17688
7765,47658
7766,43097
7767,48737
7768,46732
7769,31513
7770,36639
7771,29685
7772,42946
7773,48711
7774,9057
7775,37304
7776,26694
7777,24236
7778,33745
7779,30066
7780,21364
7781,10272
7782,34356
7783,42755
7784,1664
7785,35371
7786,46683
7787,48580
7788,39523
7789,31202
7790,18472
7791,44670
7792,47839
7793,42564
7794,20761
7795,37686
7796,589
7797,7799
7798,49459
7799,12554
7800,48214
7801,45240
7802,9339
7803,8169
7804,1105
7805,44344
7806,29913
7807,43191
7808,23537
7809,5510
7810,18024
7811,16835
7812,41028
7813,45366
7814,1784
7815,34774
7816,15480
7817,15122
7818,15124
7819,30433
7820,4614
7821,34180
7822,20008
7823,9768
7824,30644
7825,13645
7826,42350
7827,8899
7828,24399
7829,29833
7830,49939
7831,45095
7832,23635
7833,44534
7834,35578
7835,19870
7836,23497
7837,43643
7838,12150
7839,10050
7840,16683
7841,31506
7842,8653
7843,5107
7844,6026
7845,9555
7846,41293
7847,28161
7848,26321
7849,43740
7850,7373
7851,15261
7852,22383
7853,40114
7854,6326
7855,15991
7856,39404
7857,19288
7858,478
7859,22460
7860,35259
7861,33615
7862,25710
7863,17191
7864,21
7865,27223
7866,34155
7867,28382
7868,40839
7869,5575
7870,44788
7871,16850
7872,4575
7873,26713
7874,36358
7875,9397
7876,18879
7877,37363
7878,33071
7879,45924
7880,29873
7881,47508
7882,21818
7883,23961
7884,48615
7885,13493
7886,15056
7887,16856
7888,47303
7889,13922
7890,42227
7891,14353
7892,17970
7893,23369
7894,21077
7895,40037
7896,27889
7897,31525
7898,19898
7899,2563
7900,4
7901,39649
7902,5796
7903,21193
7904,40733
7905,28560
7906,39385
7907,22919
7908,22583
7909,18573
7910,45608
7911,39802
7912,25587
7913,12337
7914,16945
7915,48615
7916,27
7917,23041
7918,46467
7919,21151
7920,37751
7921,21406
7922,12470
7923,38479
7924,38
7925,22249
7926,47141
7927,12585
7928,14309
7929,18343
7930,10668
7931,19181
7932,40973
7933,7056
7934,35507
7935,905
7936,34150
7937,545
7938,46348
7939,32760
7940,36886
7941,32032
7942,3523
7943,18974
7944,18567
7945,6890
7946,17934
7947,25495
7948,47213
7949,7320
7950,9313
7951,11243
7952,27000
7953,37531
7954,38173
7955,17762
7956,48294
7957,25293
7958,23934
7959,2946
7960,35970
7961,27476
7962,23483
7963,4878
7964,12401
7965,46800
7966,23700
7967,48534
7968,19400
7969,48514
7970,7506
7971,44529
7972,44284
7973,10054
7974,49395
7975,45225
7976,4954
7977,19948
7978,3345
7979,28827
7980,43337
7981,4466
7982,38346
7983,34905
7984,15359
7985,33758
7986,39419
7987,23330
7988,17374
7989,19391
7990,23742
7991,48595
7992,41308
7993,42649
7994,19864
7995,45412
7996,25757
7997,48841
7998,46329
7999,17865
8000,14973
8001,10831
8002,32496
8003,16076
8004,2114
8005,2280
8006,41597
8007,37117
8008,24225
8009,21574
8010,6791
8011,49622
8012,4800
8013,24971
8014,11128
8015,8043
8016,6759
8017,17234
8018,38531
8019,45143
8020,27482
8021,11485
8022,22142
8023,18374
8024,11015
8025,49743
8026,13392
8027,1411
8028,2532
8029,27309
8030,9671
8031,29670
8032,4234
8033,38203
8034,12498
8035,28499
8036,39418
8037,8589
8038,8030
8039,30341
8040,41279
8041,44177
8042,45261
8043,31843
8044,16851
8045,23169
8046,34109
8047,5597
8048,49072
8049,32775
8050,23394
8051,36659
8052,25780
8053,9413
8054,28811
8055,35371
8056,41021
8057,42609
8058,49728
8059,16831
8060,10989
8061,29748
8062,40720
8063,45738
8064,49514
8065,27447
8066,44103
8067,24545
8068,13664
8069,45352
8070,7769
8071,24153
8072,38978
8073,32639
8074,95
8075,23585
8076,4969
8077,43402
8078,507
8079,32963
8080,34184
8081,10222
8082,32280
8083,7118
8084,33674
8085,28238
8086,47872
8087,15615
8088,15215
8089,9236
8090,27963
8091,14505
8092,38724
8093,12190
8094,28460
8095,49628
8096,16084
8097,44560
8098,43122
8099,16603
8100,8790
8101,15578
8102,18134
8103,46326
8104,16893
8105,48590
8106,3427
8107,229
8108,28774
8109,4937
8110,31821
8111,5651
8112,31474
8113,28749
8114,23660
8115,16008
8116,39209
8117,17813
8118,47461
8119,3739
8120,23941
8121,33168
8122,12285
8123,1126
8124,22162
8125,43817
8126,1293
8127,5585
8128,33218
8129,17711
8130,37978
8131,28740
8132,8694
8133,10327
8134,23921
8135,14886
8136,7146
8137,13832
8138,43535
8139,7750
8140,16977
8141,19324
8142,40464
8143,39677
8144,13277
8145,12974
8146,20493
8147,32173
8148,35391
8149,45981
8150,27900
8151,28331
8152,35965
8153,25627
8154,49
8155,21043
8156,21251
8157,34104
8158,11197
8159,33315
8160,10036
8161,16384
8162,1394
8163,31247
8164,961
8165,13438
8166,31151
8167,40735
8168,34997
8169,6201
8170,16684
8171,13094
8172,35662
8173,14350
8174,15297
8175,29350
8176,41054
8177,38542
8178,34463
8179,30333
8180,28234
8181,48889
8182,41780
8183,12989
8184,42910
8185,3181
8186,29732
8187,33632
8188,27309
8189,35280
8190,17916
8191,2448
8192,42489
8193,14198
8194,26817
8195,21105
8196,41007
8197,14363
8198,49675
8199,21928
8200,41243
8201,14099
8202,2789
8203,28151
8204,42541
8205,20965
8206,31723
8207,36443
8208,4896
8209,19445
8210,26494
8211,45895
8212,21209
8213,12802
8214,17989
8215,9659
8216,5034
8217,36566
8218,29266
8219,39440
8220,11103
8221,11616
8222,3817
8223,24140
8224,28744
8225,8418
8226,31137
8227,35457
8228,5838
8229,8093
8230,40003
8231,10223
8232,24331
8233,15107
8234,49355
8235,1427
8236,43181
8237,4081
8238,6372
8239,28166
8240,35023
8241,14260
8242,49844
8243,14943
8244,13027
8245,17099
8246,24103
8247,46326
8248,9492
8249,24119
8250,13948
8251,38480
8252,40197
8253,39894
8254,47680
8255,33900
8256,18615
8257,9043
8258,27359
8259,14457
8260,31499
8261,7186
8262,13343
8263,28518
8264,48029
8265,11524
8266,23128
8267,45418
8268,1670
8269,40202
8270,21343
8271,6631
8272,1144
8273,45985
8274,43803
8275,5858
8276,39338
8277,41539
8278,1495
8279,17633
8280,48072
8281,15304
8282,12925
8283,13247
8284,29987
8285,13136
8286,24626
8287,27718
8288,33773
8289,47315
8290,20668
8291,41629
8292,47809
8293,40762
8294,4747
8295,26159
8296,27387
8297,722
8298,22566
8299,30867
8300,577
8301,24315
8302,568
8303,41929
8304,35404
8305,48633
8306,16698
8307,16565
8308,45386
8309,27398
8310,41190
8311,2586
8312,22453
8313,33585
8314,36403
8315,21610
8316,41751
8317,6971
8318,46881
8319,49335
8320,41828
8321,29585
8322,2176
8323,38864
8324,36147
8325,13495
8326,49039
8327,29795
8328,33053
8329,10698
8330,37220
8331,15833
8332,38483
8333,1014
8334,47113
8335,47164
8336,48711
8337,48872
8338,48430
8339,37274
8340,12089
8341,11895
8342,9732
8343,31810
8344,24107
8345,31917
8346,39986
8347,12267
8348,33308
8349,43285
8350,40642
8351,16600
8352,40164
8353,47287
8354,2009
8355,15266
8356,21763
8357,10962
8358,36294
8359,24326
8360,33568
8361,18159
8362,15449
8363,33084
8364,28122
8365,47668
8366,44051
8367,47539
8368,331
8369,39497
8370,18788
8371,47360
8372,20390
8373,2085
8374,46239
8375,24021
8376,31992
8377,42009
8378,10928
8379,6655
8380,26291
8381,42975
8382,48580
8383,10897
8384,14382
8385,27151
8386,49199
8387,8130
8388,22837
8389,24020
8390,25031
8391,9568
8392,5119
8393,7889
8394,48102
8395,37445
8396,21269
8397,9316
8398,43344
8399,15547
8400,22206
8401,17694
8402,12595
8403,20274
8404,22968
8405,45092
8406,4388
8407,18241
8408,1737
8409,13041
8410,24805
8411,27863
8412,34169
8413,16759
8414,23363
8415,14034
8416,24687
8417,45078
8418,19475
8419,38734
8420,17266
8421,44923
8422,3012
8423,28841
8424,38068
8425,49895
8426,28878
8427,15303
8428,42983
8429,39253
8430,22866
8431,27136
8432,9522
8433,1021
8434,49919
8435,47809
8436,34700
8437,30640
8438,5928
8439,20155
8440,15237
8441,15818
8442,14364
8443,33322
8444,27421
8445,22513
8446,35455
8447,17564
8448,11269
8449,49822
8450,2143
8451,8961
8452,25499
8453,34074
8454,6997
8455,44111
8456,5101
8457,29237
8458,15130
8459,38571
8460,2487
8461,3976
8462,22568
8463,48974
8464,762
8465,5926
8466,32494
8467,46321
8468,34808
8469,38530
8470,11471
8471,11921
8472,43670
8473,39180
8474,6405
8475,36250
8476,16811
8477,13055
8478,15860
8479,5680
8480,43823
8481,19147
8482,38700
8483,34484
8484,17926
8485,36387
8486,3361
8487,32451
8488,39095
8489,27450
8490,15818
8491,44735
8492,13366
8493,26292
8494,43224
8495,13334
8496,27912
8497,42546
8498,3617
8499,34065
8500,41278
8501,406
8502,39904
8503,11115
8504,27276
8505,30385
8506,31050
8507,20578
8508,37588
8509,6697
8510,31367
8511,48565
8512,22687
8513,47168
8514,40540
8515,17082
8516,20283
8517,15
8518,17098
8519,30600
8520,14206
8521,23811
8522,8233
8523,39028
8524,40934
8525,808
8526,334
8527,3691
8528,39406
8529,27727
8530,12933
8531,48476
8532,11379
8533,26213
8534,40168
8535,28314
8536,39596
8537,344
8538,749
8539,31380
8540,15342
8541,14896
8542,5189
8543,37340
8544,35001
8545,15175
8546,8872
8547,30307
8548,5882
8549,4408
8550,36438
8551,16922
8552,2185
8553,19954
8554,33689
8555,8223
8556,5710
8557,12157
8558,4167
8559,21744
8560,18165
8561,8469
8562,10303
8563,31474
8564,7774
8565,36770
8566,6611
8567,37308
8568,29285
8569,19831
8570,12690
8571,2688
8572,41165
8573,27988
8574,2107
8575,11736
8576,910
8577,17949
8578,38916
8579,16281
8580,21439
8581,10785
8582,10269
8583,45910
8584,43641
8585,43858
8586,19943
8587,24992
8588,4458
8589,9208
8590,38775
8591,44317
8592,27594
8593,3182
8594,39264
8595,49141
8596,2030
8597,13189
8598,17443
8599,845
8600,39420
8601,5201
8602,8052
8603,2110
8604,33492
8605,21527
8606,27305
8607,47987
8608,15968
8609,23729
8610,29957
8611,11136
8612,23130
8613,35598
8614,10819
8615,22241
8616,40296
8617,38055
8618,33690
8619,5
8620,2504
8621,40871
8622,1231
8623,48894
8624,34238
8625,24681
8626,22940
8627,22909
8628,34027
8629,49354
8630,37759
8631,37819
8632,30410
8633,39904
8634,2926
8635,27354
8636,13526
8637,30582
8638,25526
8639,25943
8640,48272
8641,12181
8642,37568
8643,32754
8644,2632
8645,44870
8646,4169
8647,876
8648,14818
8649,470
8650,43679
8651,9230
8652,47858
8653,7571
8654,36691
8655,5136
8656,41219
8657,28077
8658,20556
8659,12565
8660,49972
8661,11047
8662,39548
8663,683
8664,21270
8665,11422
8666,18487
8667,5575
8668,44695
8669,33426
8670,34153
8671,17750
8672,2272
8673,24065
8674,45388
8675,38429
8676,17024
8677,37547
8678,40866
8679,169
8680,3220
8681,48416
8682,29143
8683,10178
8684,48059
8685,22618
8686,32709
8687,38343
8688,45265
8689,8380
8690,49067
8691,1191
8692,46965
8693,36148
8694,45290
8695,11828
8696,46065
8697,43570
8698,36655
8699,16305
8700,45030
8701,11116
8702,14435
8703,37655
8704,47338
8705,1946
8706,49761
8707,31118
8708,37319
8709,26280
8710,34214
8711,4740
8712,26647
8713,35833
8714,37765
8715,4253
8716,11403
8717,13866
8718,27982
8719,10182
8720,157
8721,33352
8722,36938
8723,39900
8724,42017
8725,31146
8726,1185
8727,781
8728,23809
8729,6793
8730,6109
8731,13250
8732,31924
8733,40201
8734,7390
8735,43485
8736,28238
8737,15400
8738,11870
8739,35849
8740,35742
8741,30676
8742,6139
8743,19523
8744,38905
8745,11402
8746,35187
8747,20265
8748,44206
8749,31063
8750,48729
8751,27568
8752,17885
8753,10480
8754,38392
8755,33199
8756,9659
8757,17174
8758,28218
8759,31731
8760,34815
8761,41374
8762,21569
8763,39340
8764,25097
8765,7822
8766,13080
8767,34162
8768,6851
8769,38153
8770,29338
8771,46062
8772,36814
8773,28562
8774,580
8775,13150
8776,35264
8777,29918
8778,4291
8779,3761
8780,19959
8781,4574
8782,38437
8783,15306
